Experiment,Species,Resonance,Area
8::38,TMU,2.82 s,0.007080167444587956
8::38,solvent,2.00 s,0.013992454615625602
8::38,vanillin,H1,0.004375504009911215
8::38,vanillin,H2,0.0031111332746215706
8::38,vanillin,H3,0.004624408848714529
8::38,vanillin,H4,0.002340708554529757
8::38,vanillin,H5,0.007589719371074111
8::39,TMU,2.82 s,0.007092487391592713
8::39,solvent,2.00 s,0.014083436095731868
8::39,vanillin,H1,0.004350363684331637
8::39,vanillin,H2,0.003189313272383606
8::39,vanillin,H3,0.00468728846318805
8::39,vanillin,H4,0.0023472325625977716
8::39,vanillin,H5,0.007651993122267632
HR::24,TMU,2.82 s,0.007198808413248076
HR::24,solvent,2.00 s,0.014276667933314927
HR::24,vanillin,H1,0.0023987471209364914
HR::24,vanillin,H2,0.0032574324443585094
HR::24,vanillin,H3,0.005405857699665809
HR::24,vanillin,H4,0.003438551522250656
HR::24,vanillin,H5,0.006937334134301309
HR::25,TMU,2.82 s,0.007218797982749266
HR::25,solvent,2.00 s,0.01423381434685046
HR::25,vanillin,H1,0.002311390157296815
HR::25,vanillin,H2,0.0032814157300436997
HR::25,vanillin,H3,0.005481253998762696
HR::25,vanillin,H4,0.0035362035329801465
HR::25,vanillin,H5,0.006939569955728493
HR::26,TMU,2.82 s,0.007018657968831394
HR::26,solvent,2.00 s,0.013822900272402091
HR::26,vanillin,H1,0.0022246506379070526
HR::26,vanillin,H2,0.0032362933703054524
HR::26,vanillin,H3,0.00533129395627044
HR::26,vanillin,H4,0.0034278060849184237
HR::26,vanillin,H5,0.006725178757444463
K::17,TMU,2.82 s,0.008171440412195733
K::17,solvent,2.00 s,0.016713327108182612
K::17,vanillin,H1,0.0023543333569509602
K::17,vanillin,H2,0.0034437124592187735
K::17,vanillin,H3,0.0043687280195076955
K::17,vanillin,H4,0.0025846067972528906
K::17,vanillin,H5,0.007319461364801541
K::18,TMU,2.82 s,0.008005385941923187
K::18,solvent,2.00 s,0.016550527495710544
K::18,vanillin,H1,0.0022563925533260767
K::18,vanillin,H2,0.0033122055790002947
K::18,vanillin,H3,0.004376557349518083
K::18,vanillin,H4,0.0024736726355717663
K::18,vanillin,H5,0.007161157979801403
K::19,TMU,2.82 s,0.008119251121183986
K::19,solvent,2.00 s,0.016796291633388204
K::19,vanillin,H1,0.0023069971292555705
K::19,vanillin,H2,0.0034540838122457673
K::19,vanillin,H3,0.004350540177921222
K::19,vanillin,H4,0.002432575692169025
K::19,vanillin,H5,0.007282954049070056
